Region,2022,Weight,2023,Weight,Delta
United States,26700,51.8,29900,52.5,+11.99
EMEA,13715,26.6,15135,26.6,+10.35
Asia Pacific - Japan and China,8027,15.6,8417,14.8,+4.86
Americas,3114,6.0,3547,6.2,+13.90
